Energy_Use_Intensity,Building_Activity,Work_Hours,Percent_Lit_Off_Hours,Number_Workers,Number_Desktops,Percent_Cooled,Main_Heat_Equip,Main_Cool_Equp, Floor_Ceiling_Height,Number_business
79.0456,42.0,168.0,5.0,3.0,4.0,30.0,2.0,2.0,10.0,1.0
102.89222107778922,50.0,140.0,25.0,112.0,21.0,94.0,10.0,2.0,15.0,22.0
76.27362727272727,50.0,75.0,16.0,176.0,49.0,100.0,10.0,2.0,15.0,10.0
109.30245614035088,35.0,168.0,50.0,65.0,60.0,100.0,11.0,3.0,8.0,2.0
17.409529411764705,31.0,14.0,0.0,40.0,300.0,20.0,11.0,2.0,10.0,1.0
26.074676,38.0,168.0,75.0,80.0,46.0,100.0,11.0,3.0,8.0,2.0
18.28720754716981,2.0,44.0,5.0,5.0,2.0,50.0,2.0,2.0,10.0,2.0
7.876,1.0,60.0,0.0,5.0,30.0,20.0,23.0,2.0,10.0,1.0
52.88628947368421,54.0,60.0,60.0,100.0,96.0,100.0,7.0,3.0,10.0,1.0
72.83639655172414,6.0,168.0,35.0,900.0,750.0,100.0,10.0,2.0,12.0,3.0
23.476488333333332,9.0,168.0,60.0,200.0,50.0,10.0,10.0,2.0,35.0,1.0
43.94518125,54.0,83.0,10.0,65.0,292.0,99.0,10.0,3.0,14.0,1.0
29.446315789473683,24.0,49.0,0.0,2.0,30.0,100.0,10.0,2.0,20.0,1.0
32.33657954545455,37.0,168.0,30.0,10.0,5.0,100.0,11.0,2.0,8.0,1.0
57.90549137931035,42.0,105.0,100.0,70.0,7.0,100.0,10.0,2.0,17.0,1.0
22.37904761904762,25.0,15.0,0.0,2.0,1.0,50.0,2.0,2.0,12.0,1.0
143.95071014492754,35.0,168.0,30.0,800.0,300.0,90.0,27.0,16.0,12.0,2.0
30.84031,38.0,168.0,50.0,40.0,20.0,100.0,10.0,5.0,9.0,1.0
102.73306153846154,20.0,168.0,10.0,75.0,20.0,90.0,10.0,2.0,12.0,1.0
43.771966666666664,29.0,45.0,25.0,45.0,100.0,100.0,4.0,4.0,8.0,1.0
61.313162790697675,4.0,60.0,60.0,32.0,58.0,100.0,10.0,10.0,8.0,1.0
28.185584615384617,22.0,36.0,20.0,3.0,30.0,100.0,10.0,6.0,995.0,1.0
13.538214285714286,21.0,45.0,0.0,4.0,1.0,100.0,2.0,2.0,12.0,1.0
52.211555555555556,36.0,168.0,70.0,35.0,40.0,100.0,5.0,5.0,8.0,2.0
28.631473684210526,21.0,35.0,5.0,3.0,3.0,100.0,9.0,1.0,18.0,1.0
30.505079365079364,38.0,168.0,10.0,6.0,30.0,100.0,4.0,4.0,9.0,1.0
77.2491935483871,19.0,72.0,25.0,150.0,50.0,100.0,11.0,2.0,14.0,1.0
50.654666666666664,2.0,50.0,10.0,4.0,4.0,100.0,10.0,2.0,10.0,1.0
79.1297027027027,50.0,75.0,33.0,124.0,55.0,92.0,2.0,2.0,10.0,30.0
84.68948571428571,42.0,168.0,50.0,150.0,50.0,100.0,10.0,2.0,17.0,4.0
48.25020769230769,6.0,62.0,30.0,350.0,200.0,95.0,7.0,3.0,14.0,90.0
17.9347975,9.0,102.0,25.0,300.0,50.0,90.0,2.0,2.0,42.0,1.0
17.679130434782607,4.0,40.0,5.0,1.0,1.0,90.0,9.0,1.0,8.0,1.0
109.75884615384615,33.0,66.0,0.0,7.0,30.0,100.0,13.0,7.0,25.0,1.0
61.8073606557377,2.0,40.0,25.0,350.0,300.0,100.0,3.0,3.0,15.0,3.0
49.19563636363636,19.0,55.0,1.0,8.0,7.0,100.0,2.0,2.0,8.0,1.0
23.372125,42.0,168.0,15.0,15.0,10.0,100.0,5.0,1.0,10.0,10.0
33.16052,25.0,84.0,10.0,1764.0,40.0,83.0,27.0,3.0,18.0,4.0
20.0,4.0,40.0,0.0,9.0,15.0,75.0,9.0,1.0,8.0,3.0
86.81496551724138,2.0,73.0,20.0,225.0,200.0,100.0,7.0,3.0,8.0,25.0
192.9551,33.0,57.0,50.0,40.0,5.0,100.0,2.0,2.0,18.0,1.0
19.625460674157303,27.0,96.0,25.0,100.0,100.0,80.0,27.0,3.0,9.0,1.0
21.3132,9.0,60.0,0.0,9.0,4.0,25.0,13.0,2.0,20.0,1.0
2.537333333333333,46.0,10.0,0.0,2.0,30.0,100.0,16.0,2.0,12.0,1.0
71.7956,36.0,168.0,50.0,75.0,30.0,100.0,2.0,2.0,8.0,2.0
15.700966666666666,28.0,45.0,15.0,49.0,22.0,80.0,11.0,5.0,16.0,1.0
32.478521428571426,10.0,40.0,0.0,40.0,6.0,100.0,13.0,2.0,26.0,1.0
3.8833761904761905,9.0,80.0,0.0,6.0,3.0,100.0,10.0,2.0,22.0,1.0
6.900650704225352,10.0,50.0,10.0,8.0,1.0,2.0,10.0,1.0,25.0,1.0
52.532584615384614,24.0,90.0,10.0,23.0,100.0,100.0,10.0,3.0,20.0,1.0
8.995649122807018,10.0,40.0,5.0,5.0,6.0,100.0,40.0,2.0,22.0,4.0
14.92936170212766,26.0,40.0,5.0,1.0,1.0,100.0,4.0,2.0,12.0,1.0
25.3178,19.0,70.0,10.0,8.0,4.0,100.0,4.0,2.0,12.0,1.0
20.83765,24.0,80.0,5.0,4.0,6.0,100.0,10.0,2.0,10.0,1.0
22.139791304347828,38.0,168.0,10.0,120.0,6.0,100.0,11.0,3.0,8.0,9.0
23.53875,37.0,168.0,0.0,4.0,1.0,80.0,2.0,2.0,10.0,1.0
67.5494423076923,38.0,168.0,10.0,18.0,11.0,100.0,2.0,3.0,10.0,1.0
30.82578309859155,2.0,55.0,15.0,458.0,520.0,95.0,2.0,2.0,10.0,20.0
32.09723404255319,29.0,77.0,25.0,85.0,718.0,100.0,11.0,3.0,15.0,1.0
67.232,50.0,42.0,6.0,9.0,5.0,100.0,2.0,2.0,8.0,3.0
55.42727272727273,48.0,72.0,10.0,6.0,2.0,100.0,11.0,2.0,12.0,1.0
41.913219780219784,50.0,75.0,16.0,40.0,33.0,100.0,2.0,2.0,15.0,5.0
99.21319,42.0,168.0,10.0,100.0,11.0,100.0,10.0,2.0,17.0,2.0
24.43785,36.0,168.0,50.0,50.0,25.0,75.0,42.0,2.0,8.0,1.0
2.6734555555555555,1.0,18.0,0.0,0.0,30.0,20.0,11.0,3.0,10.0,1.0
48.503528571428575,9.0,144.0,85.0,350.0,150.0,10.0,10.0,2.0,8.0,1.0
133.3853568181818,35.0,168.0,80.0,1100.0,800.0,100.0,27.0,8.0,12.0,1.0
13.660676923076924,9.0,50.0,0.0,5.0,5.0,4.0,9.0,5.0,20.0,1.0
22.313333333333333,10.0,40.0,0.0,2.0,30.0,100.0,24.0,2.0,11.0,1.0
76.39294117647059,2.0,40.0,5.0,5.0,12.0,100.0,10.0,2.0,8.0,1.0
139.81396052631578,35.0,168.0,40.0,400.0,200.0,100.0,11.0,3.0,13.0,1.0
68.3016,48.0,60.0,0.0,1.0,1.0,100.0,1.0,1.0,12.0,1.0
37.68521323529412,52.0,75.0,100.0,100.0,250.0,100.0,11.0,4.0,8.0,20.0
12.19552,21.0,60.0,1.0,15.0,6.0,100.0,10.0,4.0,9.0,1.0
20.256855486289027,1.0,60.0,10.0,0.0,30.0,100.0,10.0,2.0,9.0,2.0
38.611304347826085,49.0,30.0,0.0,0.0,30.0,100.0,10.0,2.0,14.0,1.0
23.487543333333335,38.0,168.0,80.0,80.0,15.0,100.0,11.0,3.0,8.0,1.0
28.20840579710145,2.0,40.0,10.0,6.0,9.0,100.0,10.0,1.0,10.0,1.0
8.54065,9.0,60.0,1.0,80.0,50.0,16.0,10.0,2.0,16.0,3.0
56.93397802197802,50.0,55.0,6.0,53.0,7.0,86.0,10.0,2.0,16.0,13.0
47.888945054945054,50.0,46.0,13.0,59.0,16.0,76.0,10.0,2.0,18.0,14.0
52.83486666666667,28.0,55.0,1.0,15.0,15.0,90.0,2.0,2.0,10.0,1.0
97.71672727272727,12.0,126.0,25.0,8.0,30.0,100.0,10.0,2.0,16.0,4.0
30.128454545454545,4.0,65.0,10.0,350.0,200.0,95.0,11.0,3.0,10.0,1.0
64.27827083333334,50.0,72.0,8.0,88.0,59.0,91.0,2.0,2.0,11.0,16.0
35.21413829787234,4.0,43.0,10.0,150.0,200.0,95.0,11.0,3.0,10.0,1.0
15.5,4.0,32.0,0.0,2.0,30.0,100.0,1.0,1.0,8.0,1.0
60.1385546875,42.0,112.0,100.0,70.0,19.0,100.0,10.0,2.0,30.0,1.0
110.65874333333333,35.0,168.0,10.0,450.0,1254.0,100.0,11.0,3.0,9.0,1.0
32.1214,11.0,68.0,10.0,1.0,30.0,100.0,10.0,2.0,10.0,1.0
6.244285714285715,1.0,0.0,10.0,0.0,30.0,100.0,13.0,6.0,10.0,0.0
52.40031785714286,3.0,40.0,2.0,800.0,500.0,100.0,2.0,3.0,10.0,1.0
65.10261818181819,22.0,75.0,1.0,7.0,13.0,95.0,10.0,2.0,20.0,1.0
75.31352857142858,50.0,112.0,28.0,86.0,32.0,98.0,10.0,2.0,15.0,8.0
53.02305142857143,6.0,168.0,30.0,1000.0,100.0,90.0,7.0,3.0,9.0,30.0
5.8675,9.0,35.0,0.0,2.0,3.0,40.0,9.0,1.0,8.0,1.0
12.46299393939394,43.0,40.0,10.0,95.0,200.0,85.0,10.0,2.0,12.0,30.0
79.53175806451613,25.0,168.0,10.0,450.0,75.0,100.0,11.0,3.0,10.0,1.0
40.665792592592595,6.0,8.0,5.0,350.0,200.0,75.0,4.0,3.0,9.0,12.0
29.503643835616437,44.0,120.0,10.0,85.0,7.0,100.0,11.0,3.0,15.0,1.0
17.480262626262626,21.0,50.0,10.0,42.0,8.0,100.0,10.0,2.0,10.0,1.0
17.402363636363635,9.0,45.0,10.0,55.0,50.0,100.0,9.0,1.0,14.0,5.0
8.978474576271186,1.0,0.0,10.0,0.0,30.0,100.0,13.0,2.0,24.0,0.0
58.525166666666664,2.0,60.0,15.0,315.0,330.0,50.0,7.0,2.0,9.0,6.0
49.868966666666665,42.0,85.0,30.0,200.0,75.0,100.0,10.0,2.0,25.0,1.0
38.898608095238096,38.0,168.0,50.0,480.0,60.0,70.0,11.0,3.0,8.0,16.0
30.167570666666666,2.0,66.0,25.0,3000.0,3615.0,80.0,11.0,2.0,12.0,13.0
225.24721944444445,19.0,65.0,60.0,2500.0,150.0,100.0,27.0,2.0,10.0,1.0
19.8496,48.0,48.0,0.0,9.0,30.0,45.0,10.0,2.0,12.0,1.0
53.91449484536083,50.0,51.0,20.0,89.0,91.0,94.0,2.0,2.0,25.0,16.0
10.185583333333334,21.0,10.0,1.0,1.0,30.0,100.0,10.0,2.0,30.0,1.0
15.27371,55.0,55.0,3.0,50.0,5.0,90.0,11.0,5.0,9.0,1.0
51.5908,12.0,50.0,25.0,2.0,2.0,100.0,24.0,2.0,10.0,1.0
154.78504222222222,22.0,168.0,10.0,50.0,30.0,100.0,10.0,2.0,19.0,1.0
26.754,2.0,35.0,10.0,3.0,2.0,100.0,9.0,1.0,9.0,1.0
15.217884615384616,2.0,50.0,5.0,13.0,10.0,75.0,10.0,2.0,9.0,2.0
16.11206,46.0,66.0,10.0,22.0,15.0,40.0,13.0,1.0,12.0,1.0
26.050625,2.0,50.0,0.0,5.0,6.0,100.0,10.0,1.0,8.0,1.0
68.47495555555555,4.0,60.0,18.0,1625.0,100.0,76.0,7.0,3.0,9.0,1.0
21.366629310344827,29.0,45.0,15.0,45.0,175.0,100.0,22.0,3.0,8.0,1.0
68.97293678160919,4.0,50.0,10.0,75.0,62.0,80.0,10.0,2.0,9.0,1.0
53.62590909090909,4.0,45.0,1.0,400.0,300.0,90.0,11.0,3.0,10.0,1.0
214.739625,35.0,168.0,60.0,100.0,60.0,100.0,10.0,3.0,9.0,1.0
65.80174647887324,27.0,83.0,2.0,13.0,85.0,100.0,28.0,16.0,10.0,1.0
621.4972629213484,49.0,168.0,50.0,990.0,901.0,80.0,27.0,3.0,10.0,8.0
28.053033962264152,29.0,50.0,5.0,110.0,170.0,96.0,10.0,2.0,10.0,1.0
8.2209375,10.0,66.0,10.0,1.0,1.0,50.0,24.0,5.0,20.0,1.0
24.23846153846154,19.0,68.0,20.0,15.0,10.0,100.0,9.0,2.0,8.0,2.0
92.56454320987655,19.0,168.0,50.0,50.0,40.0,100.0,2.0,2.0,11.0,1.0
52.2943141025641,24.0,119.0,20.0,68.0,68.0,100.0,11.0,3.0,15.0,1.0
43.46536882352941,35.0,168.0,40.0,2000.0,700.0,100.0,27.0,16.0,9.0,3.0
93.32933333333334,3.0,63.0,10.0,7.0,13.0,100.0,10.0,2.0,14.0,1.0
37.24024157303371,54.0,55.0,10.0,135.0,50.0,95.0,11.0,3.0,8.0,1.0
53.01755,2.0,60.0,10.0,150.0,10.0,90.0,7.0,4.0,11.0,2.0
117.09157166666667,35.0,168.0,10.0,550.0,2113.0,100.0,11.0,3.0,14.0,12.0
63.62544,38.0,168.0,60.0,100.0,20.0,70.0,11.0,5.0,9.0,1.0
140.41626666666667,34.0,10.0,15.0,2.0,30.0,90.0,4.0,1.0,9.0,1.0
93.21381818181818,25.0,50.0,10.0,10.0,5.0,100.0,11.0,2.0,10.0,1.0
528.3475555555556,32.0,140.0,0.0,45.0,1.0,100.0,2.0,2.0,12.0,1.0
42.466818181818184,18.0,44.0,10.0,12.0,10.0,100.0,4.0,4.0,8.0,6.0
36.41168085106383,2.0,64.0,30.0,746.0,746.0,100.0,11.0,16.0,10.0,25.0
14.743725490196079,19.0,45.0,1.0,5.0,4.0,68.0,4.0,1.0,9.0,1.0
54.506166666666665,38.0,168.0,20.0,7.0,5.0,100.0,10.0,5.0,9.0,1.0
18.044603773584907,47.0,0.0,10.0,2.0,2.0,10.0,2.0,2.0,18.0,1.0
34.11052,4.0,119.0,20.0,100.0,50.0,100.0,11.0,2.0,10.0,6.0
20.08029090909091,42.0,84.0,5.0,10.0,9.0,100.0,10.0,2.0,12.0,1.0
75.48119642857142,4.0,40.0,0.0,650.0,600.0,95.0,11.0,3.0,9.0,1.0
54.60454285714286,6.0,168.0,10.0,1478.0,100.0,100.0,17.0,2.0,11.0,37.0
211.87313492063493,35.0,168.0,50.0,200.0,125.0,100.0,3.0,2.0,9.0,2.0
86.79863414634147,39.0,168.0,5.0,3.0,1.0,100.0,3.0,1.0,15.0,1.0
43.87459,38.0,168.0,20.0,250.0,100.0,80.0,11.0,3.0,9.0,1.0
5.5569411764705885,2.0,45.0,0.0,4.0,2.0,50.0,9.0,1.0,9.0,1.0
40.46167833333333,22.0,63.0,20.0,200.0,95.0,100.0,28.0,3.0,10.0,2.0
80.1676923076923,40.0,168.0,5.0,1.0,30.0,100.0,13.0,5.0,35.0,1.0
44.047174157303374,2.0,46.0,10.0,300.0,30.0,100.0,27.0,16.0,8.0,1.0
448.27775280898874,33.0,120.0,10.0,12.0,2.0,100.0,10.0,2.0,10.0,1.0
16.248984,29.0,60.0,10.0,150.0,500.0,100.0,11.0,8.0,8.0,1.0
50.386604166666665,38.0,168.0,75.0,40.0,37.0,100.0,11.0,5.0,12.0,1.0
22.79119696969697,40.0,168.0,10.0,9.0,2.0,100.0,10.0,2.0,8.0,1.0
78.37275675675676,6.0,68.0,25.0,300.0,600.0,100.0,11.0,3.0,11.0,40.0
19.9466,22.0,24.0,5.0,20.0,30.0,100.0,10.0,2.0,25.0,1.0
44.92570344827586,50.0,55.0,16.0,153.0,97.0,100.0,10.0,2.0,12.0,14.0
447.326,32.0,140.0,10.0,10.0,1.0,100.0,21.0,2.0,10.0,1.0
7.98258064516129,21.0,2.0,5.0,2.0,30.0,100.0,10.0,2.0,9.0,1.0
19.815311475409835,54.0,50.0,5.0,80.0,150.0,100.0,2.0,2.0,10.0,1.0
30.7895,42.0,65.0,15.0,8.0,5.0,50.0,9.0,2.0,8.0,1.0
11.847848101265823,28.0,40.0,5.0,30.0,10.0,100.0,10.0,2.0,10.0,2.0
36.555156097560975,2.0,168.0,25.0,125.0,50.0,85.0,2.0,2.0,12.0,8.0
5.594230769230769,6.0,30.0,0.0,3.0,3.0,100.0,9.0,2.0,10.0,2.0
88.68421666666667,4.0,38.0,25.0,275.0,275.0,100.0,11.0,2.0,12.0,1.0
214.50375,33.0,84.0,0.0,20.0,1.0,100.0,4.0,4.0,10.0,1.0
73.2334525,35.0,168.0,10.0,3000.0,2000.0,100.0,11.0,3.0,14.0,1.0
61.344842105263155,50.0,75.0,7.0,31.0,12.0,82.0,10.0,2.0,14.0,5.0
18.3576,4.0,45.0,1.0,10.0,30.0,100.0,10.0,2.0,10.0,1.0
2.8795,1.0,0.0,10.0,0.0,30.0,80.0,11.0,2.0,8.0,0.0
57.153176470588235,29.0,75.0,10.0,15.0,10.0,100.0,27.0,16.0,10.0,1.0
84.40447142857143,2.0,65.0,15.0,948.0,948.0,85.0,7.0,2.0,12.0,2.0
56.77876923076923,4.0,42.0,5.0,29.0,18.0,100.0,12.0,4.0,8.0,1.0
34.81761588235294,51.0,72.0,20.0,1030.0,300.0,98.0,2.0,3.0,20.0,996.0
58.86757142857143,50.0,75.0,27.0,101.0,23.0,100.0,1.0,2.0,19.0,11.0
56.53390909090909,50.0,55.0,6.0,27.0,11.0,84.0,4.0,4.0,10.0,7.0
31.97896666666667,39.0,168.0,50.0,5.0,3.0,85.0,3.0,2.0,10.0,1.0
25.815941860465117,28.0,55.0,5.0,70.0,10.0,95.0,11.0,3.0,8.0,1.0
33.36961111111111,10.0,43.0,0.0,4.0,2.0,100.0,10.0,2.0,30.0,1.0
50.1764225,2.0,40.0,20.0,900.0,1000.0,100.0,11.0,2.0,12.0,37.0
27.607059016393443,42.0,70.0,1.0,150.0,50.0,80.0,10.0,2.0,30.0,1.0
44.27794318181818,54.0,84.0,20.0,100.0,15.0,100.0,11.0,2.0,20.0,2.0
54.409960784313725,21.0,168.0,20.0,7.0,5.0,100.0,2.0,2.0,12.0,1.0
52.57850675675676,2.0,65.0,10.0,315.0,410.0,100.0,7.0,2.0,11.0,9.0
54.07948205128205,35.0,168.0,60.0,85.0,60.0,90.0,27.0,5.0,9.0,1.0
189.18115789473686,12.0,168.0,80.0,6.0,2.0,90.0,11.0,2.0,20.0,1.0
4.2255365853658535,21.0,8.0,10.0,5.0,30.0,70.0,11.0,2.0,10.0,1.0
92.7761756097561,2.0,61.0,10.0,300.0,500.0,95.0,2.0,3.0,10.0,30.0
33.43697252747253,54.0,75.0,20.0,200.0,200.0,30.0,17.0,2.0,9.0,1.0
33.21819444444444,28.0,10.0,0.0,1.0,42.0,100.0,2.0,2.0,12.0,1.0
10.217495650086999,37.0,168.0,30.0,0.0,30.0,100.0,27.0,2.0,12.0,1.0
15.182666666666666,10.0,45.0,0.0,4.0,4.0,30.0,24.0,4.0,8.0,2.0
81.72942926829268,42.0,168.0,50.0,150.0,50.0,65.0,10.0,2.0,17.0,5.0
3.8070769230769232,10.0,50.0,1.0,35.0,20.0,5.0,12.0,4.0,12.0,1.0
7.322235294117647,9.0,40.0,5.0,5.0,4.0,1.0,10.0,2.0,24.0,1.0
22.61967741935484,4.0,40.0,0.0,4.0,7.0,75.0,9.0,1.0,8.0,1.0
29.323,47.0,1.0,0.0,1.0,30.0,100.0,10.0,2.0,15.0,1.0
120.487171875,50.0,117.0,54.0,63.0,31.0,100.0,2.0,2.0,10.0,10.0
43.187777777777775,44.0,80.0,10.0,9.0,1.0,100.0,9.0,2.0,10.0,1.0
18.80651,28.0,50.0,15.0,50.0,150.0,75.0,11.0,3.0,9.0,1.0
23.2615,30.0,60.0,5.0,4.0,4.0,70.0,10.0,2.0,10.0,1.0
36.77450574712644,54.0,50.0,10.0,50.0,26.0,2.0,11.0,2.0,10.0,1.0
40.40130412371134,29.0,50.0,10.0,40.0,120.0,100.0,11.0,2.0,10.0,1.0
31.78108108108108,28.0,50.0,10.0,39.0,28.0,100.0,10.0,1.0,8.0,1.0
34.64305,42.0,84.0,10.0,7.0,9.0,100.0,9.0,2.0,12.0,1.0
253.56662286675427,2.0,168.0,80.0,2750.0,1800.0,75.0,27.0,3.0,11.0,30.0
33.27333333333333,25.0,60.0,5.0,2.0,1.0,47.0,13.0,2.0,20.0,1.0
24.009166666666665,10.0,126.0,0.0,1.0,30.0,100.0,10.0,2.0,14.0,1.0
40.150083333333335,6.0,72.0,25.0,75.0,75.0,100.0,11.0,2.0,18.0,29.0
50.86135593220339,2.0,8.0,0.0,200.0,200.0,100.0,10.0,2.0,25.0,9.0
76.52480434782609,18.0,60.0,20.0,125.0,100.0,100.0,11.0,2.0,10.0,1.0
34.93525,42.0,65.0,5.0,10.0,7.0,75.0,10.0,2.0,18.0,1.0
22.455185185185186,28.0,55.0,25.0,50.0,6.0,100.0,11.0,3.0,12.0,1.0
32.30891,38.0,168.0,50.0,50.0,40.0,100.0,10.0,2.0,8.0,3.0
13.858776119402986,4.0,50.0,10.0,40.0,20.0,75.0,2.0,3.0,15.0,1.0
15.703204545454545,2.0,50.0,15.0,275.0,400.0,90.0,4.0,4.0,10.0,1.0
62.378772727272725,42.0,126.0,25.0,150.0,75.0,80.0,10.0,2.0,17.0,4.0
59.00165714285714,4.0,168.0,40.0,11.0,40.0,85.0,11.0,2.0,9.0,1.0
94.70344230769231,24.0,108.0,60.0,100.0,70.0,100.0,7.0,2.0,9.0,1.0
22.705565217391303,29.0,35.0,0.0,6.0,3.0,100.0,10.0,2.0,8.0,1.0
20.883131578947367,29.0,80.0,15.0,175.0,280.0,99.0,4.0,4.0,9.0,1.0
22.439625,9.0,132.0,5.0,50.0,5.0,15.0,10.0,2.0,18.0,1.0
20.1568,21.0,10.0,2.0,2.0,30.0,60.0,16.0,4.0,15.0,1.0
8.254446,1.0,60.0,30.0,300.0,200.0,100.0,10.0,2.0,9.0,12.0
38.429645161290324,38.0,168.0,10.0,45.0,12.0,100.0,27.0,5.0,10.0,1.0
35.54286,37.0,168.0,50.0,4.0,6.0,100.0,11.0,16.0,8.0,1.0
73.9176,33.0,92.0,5.0,10.0,30.0,100.0,10.0,6.0,15.0,1.0
8.619878048780487,18.0,40.0,20.0,4.0,4.0,80.0,2.0,2.0,7.0,4.0
36.222442028985505,2.0,65.0,10.0,270.0,300.0,100.0,11.0,3.0,14.0,1.0
95.54752117647058,35.0,168.0,75.0,2750.0,3615.0,100.0,27.0,16.0,18.0,1.0
154.75267272727274,6.0,168.0,40.0,25.0,100.0,100.0,2.0,2.0,8.0,1.0
42.66579636363636,2.0,168.0,50.0,2100.0,700.0,75.0,3.0,2.0,8.0,130.0
63.227111111111114,33.0,40.0,0.0,4.0,3.0,100.0,10.0,2.0,15.0,1.0
30.486833333333333,2.0,45.0,10.0,192.0,200.0,70.0,11.0,2.0,9.0,1.0
69.1527925,40.0,168.0,90.0,50.0,32.0,75.0,11.0,3.0,11.0,1.0
107.27859649122807,39.0,168.0,15.0,4.0,2.0,100.0,2.0,2.0,8.0,1.0
16.2934375,46.0,44.0,0.0,4.0,2.0,10.0,37.0,4.0,16.0,1.0
126.99776984126984,20.0,144.0,5.0,40.0,5.0,10.0,9.0,1.0,30.0,1.0
35.77363636363636,21.0,60.0,0.0,1.0,1.0,75.0,1.0,1.0,15.0,1.0
10.762393333333334,2.0,60.0,25.0,1200.0,1000.0,96.0,27.0,2.0,12.0,15.0
50.525733333333335,6.0,55.0,20.0,400.0,300.0,95.0,7.0,3.0,12.0,45.0
158.88933333333333,24.0,28.0,25.0,10.0,10.0,100.0,10.0,1.0,20.0,1.0
52.69405479452055,2.0,45.0,35.0,130.0,10.0,95.0,11.0,3.0,9.0,2.0
50.074430612244896,2.0,60.0,33.0,483.0,500.0,67.0,27.0,16.0,9.0,11.0
8.5158,49.0,54.0,0.0,3.0,4.0,20.0,9.0,1.0,14.0,1.0
48.72690909090909,2.0,40.0,25.0,40.0,15.0,90.0,5.0,5.0,12.0,1.0
19.34056603773585,22.0,10.0,5.0,0.0,30.0,100.0,16.0,1.0,16.0,1.0
50.18983414634146,6.0,55.0,10.0,800.0,1000.0,100.0,27.0,2.0,12.0,65.0
40.07555909090909,2.0,50.0,20.0,456.0,10.0,100.0,11.0,3.0,9.0,1.0
22.04440909090909,37.0,168.0,100.0,4.0,30.0,100.0,27.0,2.0,9.0,1.0
81.70323770491804,35.0,168.0,20.0,70.0,92.0,100.0,11.0,3.0,8.0,1.0
13.3671,55.0,112.0,10.0,200.0,40.0,100.0,2.0,4.0,10.0,2.0
44.182131707317076,2.0,55.0,40.0,550.0,700.0,100.0,7.0,3.0,9.0,9.0
106.94757647058823,35.0,168.0,10.0,250.0,150.0,95.0,11.0,3.0,8.0,2.0
24.618790476190476,27.0,45.0,50.0,75.0,60.0,95.0,4.0,3.0,10.0,1.0
75.16805055555555,35.0,168.0,60.0,2000.0,3615.0,100.0,42.0,8.0,9.0,6.0
16.715142857142858,34.0,12.0,0.0,5.0,30.0,100.0,10.0,2.0,8.0,1.0
23.784886842105262,10.0,168.0,10.0,35.0,15.0,100.0,10.0,2.0,38.0,1.0
49.32221052631579,38.0,168.0,35.0,15.0,3.0,85.0,2.0,2.0,12.0,1.0
228.07578260869565,49.0,80.0,0.0,50.0,20.0,95.0,10.0,2.0,12.0,1.0
42.12584814814815,38.0,168.0,20.0,88.0,100.0,95.0,27.0,3.0,9.0,1.0
37.998871111111114,4.0,50.0,25.0,2100.0,2100.0,95.0,27.0,3.0,35.0,3.0
109.36808333333333,50.0,75.0,7.0,19.0,9.0,100.0,10.0,2.0,20.0,6.0
46.52076388888889,38.0,168.0,15.0,40.0,20.0,100.0,2.0,2.0,10.0,2.0
24.188615384615385,11.0,100.0,10.0,1.0,30.0,50.0,7.0,2.0,10.0,7.0
15.565582857142857,29.0,50.0,0.0,110.0,170.0,95.0,10.0,2.0,10.0,1.0
51.838543333333334,2.0,70.0,10.0,450.0,300.0,100.0,27.0,3.0,14.0,43.0
283.95453333333336,33.0,50.0,5.0,5.0,2.0,100.0,2.0,2.0,15.0,1.0
54.42156349206349,19.0,50.0,70.0,150.0,50.0,95.0,27.0,16.0,10.0,4.0
77.94646037735849,9.0,168.0,10.0,200.0,80.0,100.0,11.0,3.0,21.0,1.0
30.56222222222222,48.0,54.0,0.0,1.0,1.0,15.0,20.0,4.0,10.0,1.0
65.48412903225807,38.0,168.0,26.0,140.0,15.0,100.0,3.0,1.0,14.0,10.0
42.393035294117645,29.0,56.0,20.0,100.0,250.0,100.0,11.0,3.0,10.0,1.0
21.587996470588234,37.0,168.0,75.0,20.0,2.0,100.0,11.0,3.0,8.0,1.0
30.24228448275862,55.0,55.0,10.0,80.0,175.0,100.0,4.0,4.0,9.0,1.0
145.7170775,35.0,168.0,70.0,1275.0,250.0,100.0,11.0,3.0,10.0,1.0
271.8622775510204,8.0,168.0,25.0,50.0,40.0,100.0,2.0,16.0,30.0,1.0
29.0153125,2.0,60.0,10.0,10.0,11.0,75.0,9.0,1.0,12.0,1.0
18.9616875,18.0,60.0,10.0,200.0,100.0,100.0,7.0,4.0,14.0,25.0
36.20812291666667,29.0,45.0,10.0,350.0,1000.0,90.0,11.0,3.0,10.0,1.0
36.15766292134831,6.0,70.0,100.0,60.0,30.0,100.0,10.0,2.0,8.0,1.0
39.51259230769231,8.0,50.0,60.0,220.0,350.0,100.0,27.0,16.0,9.0,10.0
259.325,12.0,84.0,0.0,4.0,30.0,100.0,2.0,1.0,12.0,1.0
72.89449206349207,36.0,168.0,20.0,42.0,20.0,100.0,5.0,5.0,8.0,1.0
63.31632075471698,2.0,168.0,30.0,225.0,30.0,90.0,11.0,4.0,9.0,1.0
38.209,55.0,48.0,15.0,19.0,30.0,100.0,11.0,2.0,12.0,1.0
21.68980487804878,29.0,45.0,1.0,40.0,30.0,100.0,10.0,2.0,8.0,1.0
