,Electricity_Consumption,SQFT,Number_Workers,Building_Activity,Work_hours,Cooling_Days,Number_desktops,Wall_Construction_Material,Boiler,Own_Type,Climate_Zone
3633,2700004.0,102000.0,70.0,14.0,168.0,1759.0,100.0,1.0,1.0,9.0,7.0
3634,1748606.0,154000.0,400.0,8.0,50.0,1611.0,200.0,6.0,1.0,2.0,3.0
3635,20121.0,36000.0,0.0,1.0,0.0,684.0,30.0,3.0,2.0,5.0,2.0
3636,399076.0,102000.0,27.0,5.0,65.0,632.0,4.0,1.0,2.0,3.0,2.0
3637,8329553.0,320000.0,155.0,14.0,114.0,1518.0,643.0,2.0,2.0,9.0,7.0
3638,1031680.0,120000.0,15.0,13.0,90.0,1128.0,30.0,2.0,2.0,10.0,2.0
3639,4317.0,2000.0,0.0,26.0,30.0,1208.0,30.0,5.0,2.0,3.0,2.0
3640,29847.0,40500.0,27.0,5.0,40.0,1793.0,10.0,1.0,2.0,10.0,3.0
3641,3013070.0,250000.0,135.0,14.0,12.0,520.0,200.0,1.0,2.0,9.0,2.0
3642,102885.0,12000.0,3.0,17.0,168.0,398.0,4.0,4.0,2.0,2.0,2.0
3643,9132616.0,400000.0,1203.0,2.0,60.0,245.0,700.0,8.0,1.0,2.0,4.0
3644,26505.0,10500.0,5.0,5.0,40.0,2119.0,6.0,5.0,2.0,3.0,4.0
3645,10155.0,2000.0,3.0,8.0,40.0,801.0,4.0,4.0,2.0,2.0,3.0
3646,226144.0,200000.0,10.0,5.0,64.0,1717.0,16.0,3.0,2.0,2.0,3.0
3647,1072155.0,150000.0,58.0,17.0,168.0,1832.0,9.0,1.0,2.0,2.0,3.0
3648,79097.0,29000.0,8.0,12.0,28.0,959.0,3.0,1.0,2.0,4.0,3.0
3649,695373.0,2500.0,0.0,1.0,0.0,2410.0,30.0,1.0,2.0,3.0,4.0
3650,4992530.0,250000.0,200.0,17.0,168.0,560.0,50.0,1.0,1.0,4.0,1.0
3651,9827.0,4500.0,0.0,5.0,45.0,380.0,30.0,5.0,2.0,2.0,1.0
3652,335078.0,34000.0,9.0,25.0,76.0,1308.0,6.0,1.0,2.0,3.0,3.0
3653,703880.0,45000.0,3.0,91.0,168.0,1090.0,8.0,3.0,1.0,3.0,3.0
3654,118002.0,3000.0,1.0,6.0,112.0,2846.0,1.0,1.0,2.0,2.0,5.0
3655,12099108.0,285000.0,75.0,13.0,168.0,2283.0,65.0,1.0,2.0,2.0,4.0
3656,750495.0,110000.0,70.0,14.0,40.0,3483.0,60.0,1.0,1.0,9.0,5.0
3657,105561.0,57000.0,4.0,12.0,50.0,1771.0,3.0,1.0,2.0,4.0,4.0
3658,631505.0,85000.0,200.0,2.0,55.0,2248.0,50.0,3.0,1.0,2.0,4.0
3659,42423.0,8000.0,2.0,12.0,30.0,1332.0,1.0,8.0,2.0,4.0,2.0
3660,3090925.0,132000.0,30.0,13.0,84.0,3473.0,25.0,1.0,1.0,10.0,5.0
3661,18316339.0,1700000.0,2100.0,2.0,168.0,1892.0,3615.0,2.0,2.0,8.0,7.0
3662,498249.0,88000.0,80.0,5.0,10.0,3175.0,40.0,3.0,2.0,1.0,5.0
3663,25892284.0,1700000.0,1500.0,13.0,168.0,3047.0,500.0,6.0,2.0,2.0,7.0
3664,1517768.0,114000.0,6.0,18.0,168.0,1234.0,15.0,3.0,2.0,9.0,3.0
3665,2856460.0,176000.0,79.0,23.0,75.0,399.0,56.0,3.0,2.0,2.0,2.0
3666,97502.0,9800.0,5.0,5.0,55.0,387.0,30.0,4.0,2.0,3.0,1.0
3667,4596.0,37000.0,12.0,1.0,49.0,2078.0,5.0,1.0,1.0,2.0,4.0
3668,7167999.0,290000.0,95.0,16.0,168.0,1117.0,167.0,4.0,1.0,2.0,7.0
3669,980799.0,116000.0,200.0,14.0,55.0,1325.0,40.0,1.0,2.0,3.0,3.0
3670,1819027.0,148000.0,150.0,8.0,30.0,13.0,400.0,7.0,1.0,4.0,1.0
3671,579003.0,28000.0,2.0,7.0,168.0,2836.0,3.0,2.0,2.0,9.0,5.0
3672,23790.0,5600.0,2.0,12.0,6.0,1438.0,30.0,4.0,2.0,4.0,3.0
3673,4121243.0,340000.0,630.0,2.0,65.0,1502.0,520.0,1.0,2.0,1.0,3.0
3674,2738814.0,200000.0,5.0,18.0,168.0,2523.0,3.0,3.0,2.0,2.0,4.0
3675,1006121.0,41000.0,18.0,23.0,112.0,502.0,6.0,1.0,2.0,2.0,4.0
3676,1505133.0,126000.0,5.0,18.0,168.0,1751.0,475.0,1.0,2.0,9.0,4.0
3677,91702.0,35000.0,3.0,13.0,40.0,485.0,1.0,1.0,1.0,6.0,2.0
3678,745730.0,102000.0,78.0,14.0,55.0,1039.0,33.0,3.0,1.0,10.0,3.0
3679,217678.0,16250.0,0.0,18.0,168.0,899.0,14.0,1.0,2.0,5.0,2.0
3680,693150.0,47000.0,140.0,7.0,45.0,3280.0,100.0,1.0,1.0,97.0,7.0
3681,2574301.0,300000.0,120.0,5.0,67.0,1305.0,50.0,1.0,2.0,3.0,3.0
3682,6609.0,8600.0,0.0,91.0,63.0,2194.0,30.0,5.0,2.0,3.0,4.0
3683,483490.0,43000.0,4.0,13.0,40.0,3014.0,30.0,1.0,2.0,9.0,4.0
3684,2567810.0,154000.0,28.0,18.0,168.0,3321.0,15.0,1.0,2.0,2.0,7.0
3685,107378.0,2400.0,4.0,25.0,168.0,719.0,3.0,1.0,2.0,3.0,2.0
3686,158829.0,28000.0,30.0,2.0,20.0,1472.0,15.0,1.0,2.0,2.0,4.0
3687,1995150.0,140000.0,80.0,2.0,100.0,1812.0,100.0,1.0,2.0,4.0,3.0
3688,278490.0,45000.0,2.0,5.0,52.0,2095.0,30.0,5.0,2.0,1.0,3.0
3689,1864885.0,200001.0,230.0,7.0,60.0,772.0,125.0,1.0,1.0,97.0,7.0
3690,628765.0,116000.0,20.0,12.0,50.0,1574.0,30.0,2.0,2.0,4.0,3.0
3691,798105.0,66000.0,107.0,2.0,45.0,3426.0,102.0,6.0,1.0,2.0,5.0
3692,1319218.0,100000.0,45.0,14.0,40.0,4302.0,50.0,1.0,2.0,10.0,5.0
3693,2922801.0,200000.0,8.0,13.0,65.0,1884.0,8.0,3.0,2.0,5.0,3.0
3694,208129.0,1800.0,6.0,6.0,137.0,1508.0,2.0,8.0,2.0,3.0,3.0
3695,593720.0,200001.0,25.0,5.0,55.0,2433.0,23.0,2.0,2.0,2.0,4.0
3696,7396652.0,350000.0,530.0,16.0,168.0,1086.0,200.0,1.0,1.0,5.0,7.0
3697,8994.0,1800.0,2.0,2.0,60.0,1411.0,3.0,4.0,2.0,3.0,2.0
3698,27993.0,1200.0,2.0,15.0,48.0,1458.0,30.0,4.0,2.0,3.0,2.0
3699,745242.0,55000.0,12.0,13.0,6.0,989.0,30.0,1.0,2.0,9.0,4.0
3700,2242948.0,230000.0,85.0,14.0,80.0,1072.0,40.0,1.0,2.0,9.0,2.0
3701,8097826.0,235000.0,490.0,2.0,65.0,2288.0,250.0,6.0,2.0,2.0,4.0
3702,30004.0,3000.0,4.0,5.0,40.0,1199.0,30.0,1.0,2.0,10.0,2.0
3703,315242.0,32000.0,13.0,26.0,45.0,3515.0,3.0,4.0,2.0,3.0,4.0
3704,505624.0,16250.0,20.0,8.0,168.0,2200.0,20.0,1.0,2.0,9.0,4.0
3705,4258858.0,600000.0,225.0,18.0,168.0,811.0,45.0,1.0,2.0,2.0,7.0
3706,234397.0,47500.0,10.0,18.0,168.0,2158.0,5.0,1.0,2.0,1.0,7.0
3707,786130.0,89000.0,12.0,5.0,18.0,2155.0,30.0,5.0,2.0,4.0,4.0
3708,512185.0,24000.0,80.0,8.0,50.0,1884.0,125.0,1.0,2.0,2.0,4.0
3709,132283.0,23000.0,10.0,12.0,50.0,951.0,4.0,4.0,1.0,4.0,1.0
3710,263047.0,22000.0,8.0,15.0,58.0,880.0,30.0,1.0,1.0,1.0,2.0
3711,1986649.0,420000.0,1000.0,2.0,168.0,1399.0,1000.0,1.0,1.0,1.0,3.0
3712,16307.0,1600.0,5.0,2.0,55.0,1804.0,4.0,1.0,2.0,10.0,4.0
3713,234921.0,3500.0,25.0,15.0,84.0,628.0,2.0,1.0,2.0,3.0,2.0
3714,261792.0,41000.0,30.0,14.0,60.0,1071.0,20.0,1.0,2.0,10.0,1.0
3715,5317783.0,205000.0,150.0,25.0,168.0,2473.0,50.0,3.0,2.0,2.0,4.0
3716,67379.0,5400.0,7.0,2.0,50.0,2270.0,8.0,1.0,2.0,2.0,4.0
3717,695373.0,2600.0,0.0,5.0,168.0,765.0,30.0,1.0,2.0,1.0,2.0
3718,381128.0,50000.0,80.0,2.0,40.0,260.0,40.0,6.0,1.0,8.0,4.0
3719,6997596.0,300000.0,850.0,2.0,45.0,977.0,200.0,1.0,1.0,2.0,2.0
3720,405411.0,30000.0,15.0,13.0,75.0,1341.0,7.0,1.0,1.0,5.0,3.0
3721,535531.0,55000.0,45.0,16.0,168.0,870.0,45.0,1.0,1.0,5.0,7.0
3722,102274.0,3000.0,8.0,2.0,40.0,2682.0,9.0,1.0,2.0,8.0,5.0
3723,1015289.0,335000.0,150.0,5.0,65.0,895.0,80.0,2.0,2.0,1.0,4.0
3724,310121.0,65000.0,100.0,8.0,40.0,771.0,80.0,1.0,2.0,8.0,2.0
3725,46727.0,3000.0,10.0,91.0,168.0,3104.0,12.0,5.0,2.0,5.0,5.0
3726,1018954.0,110000.0,65.0,14.0,60.0,1331.0,12.0,3.0,1.0,10.0,2.0
3727,53166.0,2000.0,7.0,26.0,40.0,1898.0,7.0,5.0,2.0,3.0,3.0
3728,1635096.0,124000.0,400.0,2.0,55.0,3303.0,300.0,3.0,2.0,2.0,5.0
3729,2440487.0,97000.0,97.0,2.0,168.0,1138.0,97.0,1.0,2.0,8.0,2.0
3730,486724.0,19250.0,3.0,13.0,50.0,887.0,2.0,1.0,2.0,8.0,2.0
3731,8650.0,2700.0,0.0,5.0,16.0,2022.0,30.0,5.0,2.0,3.0,3.0
3732,5662529.0,600000.0,225.0,5.0,120.0,798.0,150.0,2.0,2.0,2.0,2.0
3733,3280431.0,156000.0,700.0,2.0,66.0,1151.0,150.0,6.0,2.0,2.0,2.0
3734,81698.0,10000.0,1.0,26.0,40.0,2010.0,1.0,4.0,2.0,4.0,5.0
3735,695373.0,8700.0,0.0,5.0,84.0,4082.0,30.0,1.0,2.0,3.0,5.0
3736,571910.0,50000.0,60.0,25.0,100.0,557.0,35.0,3.0,2.0,4.0,1.0
3737,375382.0,240000.0,2.0,5.0,168.0,977.0,2.0,3.0,2.0,1.0,4.0
3738,1320006.0,100001.0,350.0,2.0,50.0,3267.0,200.0,1.0,1.0,3.0,5.0
3739,1803018.0,285000.0,183.0,14.0,60.0,1006.0,251.0,3.0,1.0,10.0,2.0
3740,287953.0,7200.0,10.0,15.0,18.0,811.0,4.0,1.0,2.0,3.0,4.0
3741,603922.0,53000.0,8.0,18.0,168.0,2107.0,2.0,8.0,1.0,3.0,7.0
3742,95613.0,8200.0,7.0,8.0,45.0,1791.0,3.0,1.0,2.0,2.0,4.0
3743,4255424.0,305000.0,70.0,13.0,168.0,1043.0,33.0,2.0,1.0,9.0,3.0
3744,2428278.0,600000.0,120.0,5.0,55.0,1801.0,30.0,3.0,2.0,2.0,3.0
3745,98670.0,20000.0,6.0,25.0,94.0,826.0,1.0,3.0,2.0,3.0,2.0
3746,41224.0,1550.0,0.0,13.0,50.0,2180.0,1.0,4.0,2.0,5.0,5.0
3747,4356148.0,210000.0,100.0,13.0,168.0,844.0,100.0,1.0,1.0,6.0,2.0
3748,428411.0,26000.0,180.0,2.0,54.0,3194.0,10.0,1.0,2.0,2.0,5.0
3749,103826.0,6300.0,7.0,2.0,40.0,4063.0,4.0,3.0,2.0,3.0,5.0
3750,14471413.0,700000.0,1000.0,16.0,168.0,1910.0,1500.0,1.0,2.0,5.0,7.0
3751,287066.0,88000.0,9.0,18.0,168.0,2127.0,4.0,1.0,2.0,3.0,7.0
3752,16083284.0,1000000.0,2100.0,2.0,68.0,1501.0,3615.0,6.0,1.0,2.0,3.0
3753,334371.0,30000.0,10.0,18.0,168.0,1090.0,5.0,4.0,2.0,2.0,7.0
3754,3011351.0,210000.0,70.0,18.0,168.0,2158.0,15.0,8.0,1.0,2.0,7.0
3755,448014.0,75000.0,86.0,14.0,40.0,3222.0,50.0,2.0,2.0,10.0,5.0
3756,1469025.0,50000.0,12.0,13.0,18.0,3777.0,11.0,3.0,2.0,2.0,5.0
3757,766021.0,69000.0,50.0,14.0,55.0,1418.0,60.0,1.0,2.0,9.0,3.0
3758,2108723.0,178000.0,80.0,5.0,168.0,681.0,30.0,3.0,2.0,2.0,2.0
3759,521579.0,150000.0,85.0,2.0,60.0,1656.0,40.0,1.0,1.0,6.0,3.0
3760,2660894.0,475000.0,240.0,5.0,168.0,3242.0,30.0,3.0,2.0,2.0,5.0
3761,93442.0,5500.0,3.0,15.0,91.0,439.0,1.0,4.0,2.0,2.0,2.0
3762,142691.0,2500.0,1.0,6.0,117.0,1801.0,1.0,1.0,2.0,3.0,3.0
3763,2209908.0,162000.0,60.0,18.0,168.0,859.0,25.0,1.0,1.0,3.0,7.0
3764,7772230.0,375000.0,25.0,11.0,168.0,793.0,12.0,2.0,2.0,2.0,2.0
3765,3461502.0,144000.0,350.0,2.0,65.0,1693.0,300.0,2.0,2.0,2.0,3.0
3766,102295.0,20000.0,23.0,14.0,60.0,2681.0,2.0,8.0,2.0,3.0,4.0
3767,15937.0,9000.0,5.0,26.0,50.0,1878.0,1.0,5.0,2.0,3.0,3.0
3768,4756867.0,220000.0,150.0,25.0,126.0,3066.0,50.0,3.0,2.0,2.0,4.0
3769,37641071.0,800000.0,3000.0,16.0,168.0,2047.0,3615.0,6.0,1.0,5.0,7.0
3770,879845.0,80000.0,150.0,2.0,66.0,3170.0,50.0,1.0,2.0,2.0,4.0
3771,1285374.0,235000.0,90.0,14.0,55.0,861.0,150.0,1.0,1.0,10.0,2.0
3772,1075499.0,172000.0,325.0,2.0,60.0,719.0,300.0,3.0,2.0,2.0,2.0
3773,31814.0,15500.0,1.0,5.0,5.0,1557.0,3.0,5.0,2.0,3.0,3.0
3774,67316.0,56000.0,20.0,5.0,47.0,1295.0,20.0,2.0,2.0,2.0,2.0
3775,1176201.0,69000.0,18.0,14.0,70.0,588.0,25.0,3.0,1.0,9.0,1.0
3776,46609.0,4250.0,5.0,13.0,40.0,1750.0,5.0,1.0,2.0,9.0,4.0
3777,106487.0,6000.0,11.0,23.0,55.0,2223.0,5.0,1.0,2.0,2.0,4.0
3778,719261.0,56000.0,60.0,26.0,10.0,827.0,10.0,3.0,2.0,10.0,2.0
3779,3196494.0,230000.0,850.0,8.0,72.0,853.0,628.0,1.0,2.0,2.0,1.0
3780,2060205.0,148000.0,30.0,2.0,168.0,1310.0,45.0,2.0,1.0,9.0,3.0
3781,2482610.0,260000.0,60.0,12.0,105.0,2694.0,50.0,1.0,1.0,4.0,5.0
3782,668942.0,76000.0,50.0,8.0,52.0,1083.0,20.0,1.0,1.0,5.0,3.0
3783,634749.0,61000.0,28.0,14.0,45.0,2383.0,70.0,1.0,2.0,10.0,4.0
3784,31268.0,30000.0,2.0,12.0,12.0,1269.0,2.0,1.0,1.0,4.0,4.0
3785,27246.0,2800.0,2.0,26.0,40.0,1879.0,30.0,5.0,2.0,3.0,4.0
3786,1746006.0,300000.0,170.0,14.0,50.0,1859.0,150.0,2.0,1.0,10.0,4.0
3787,32093.0,3000.0,3.0,2.0,100.0,1322.0,3.0,4.0,1.0,3.0,3.0
3788,3539212.0,500001.0,143.0,13.0,70.0,1017.0,373.0,6.0,2.0,10.0,1.0
3789,3437096.0,120000.0,15.0,13.0,90.0,2262.0,8.0,3.0,1.0,5.0,4.0
3790,208279.0,30000.0,18.0,2.0,45.0,4083.0,16.0,1.0,2.0,3.0,5.0
3791,2165618.0,134000.0,163.0,23.0,51.0,1396.0,104.0,1.0,1.0,2.0,3.0
3792,6981521.0,390000.0,800.0,2.0,60.0,2123.0,500.0,6.0,2.0,1.0,4.0
3793,604866.0,38500.0,40.0,23.0,51.0,1256.0,42.0,1.0,2.0,7.0,3.0
3794,43115.0,1500.0,0.0,26.0,168.0,1999.0,30.0,1.0,2.0,2.0,4.0
3795,228306.0,35000.0,16.0,2.0,168.0,1730.0,20.0,1.0,2.0,9.0,3.0
3796,5241430.0,800000.0,200.0,2.0,50.0,2007.0,180.0,2.0,2.0,2.0,4.0
3797,13841882.0,200000.0,250.0,16.0,168.0,1277.0,200.0,1.0,1.0,2.0,7.0
3798,2003740.0,215000.0,25.0,12.0,45.0,1941.0,3.0,3.0,2.0,4.0,4.0
3799,1464731.0,215000.0,135.0,14.0,80.0,451.0,100.0,4.0,1.0,10.0,2.0
3800,144454.0,4800.0,1.0,6.0,35.0,1970.0,1.0,1.0,2.0,3.0,4.0
3801,346396.0,23000.0,15.0,25.0,84.0,2105.0,20.0,1.0,2.0,2.0,4.0
3802,5734942.0,460000.0,552.0,2.0,70.0,1660.0,562.0,2.0,2.0,1.0,3.0
3803,257021.0,260000.0,4.0,26.0,40.0,2502.0,30.0,5.0,2.0,3.0,4.0
3804,3719919.0,270000.0,764.0,2.0,50.0,1736.0,550.0,8.0,1.0,2.0,3.0
3805,352084.0,32500.0,25.0,26.0,40.0,1757.0,20.0,3.0,2.0,2.0,4.0
3806,980498.0,50000.0,8.0,11.0,60.0,1508.0,5.0,1.0,2.0,2.0,3.0
3807,194485.0,43000.0,1.0,13.0,112.0,960.0,1.0,1.0,2.0,5.0,2.0
3808,6188050.0,350000.0,250.0,7.0,45.0,1908.0,300.0,8.0,2.0,97.0,7.0
3809,14698032.0,400000.0,300.0,16.0,168.0,1372.0,200.0,1.0,1.0,2.0,7.0
3810,35686.0,2500.0,1.0,26.0,55.0,1194.0,30.0,5.0,2.0,3.0,2.0
3811,11604804.0,495000.0,500.0,16.0,168.0,1009.0,150.0,3.0,1.0,5.0,7.0
3812,883163.0,60000.0,350.0,2.0,45.0,4126.0,275.0,1.0,2.0,10.0,5.0
3813,40849.0,5600.0,1.0,12.0,3.0,2505.0,30.0,1.0,2.0,4.0,4.0
3814,1452478.0,80000.0,15.0,13.0,109.0,604.0,12.0,1.0,2.0,3.0,2.0
3815,3335476.0,114000.0,350.0,2.0,55.0,4779.0,250.0,1.0,2.0,2.0,5.0
3816,29427.0,5000.0,0.0,5.0,8.0,1481.0,30.0,5.0,2.0,5.0,2.0
3817,17104440.0,375000.0,1377.0,16.0,168.0,2067.0,150.0,3.0,1.0,2.0,7.0
3818,1330160.0,49000.0,54.0,23.0,117.0,784.0,18.0,3.0,2.0,2.0,4.0
3819,875815.0,134000.0,60.0,2.0,168.0,925.0,100.0,1.0,2.0,10.0,2.0
3820,8091305.0,335000.0,500.0,8.0,168.0,1241.0,100.0,1.0,1.0,5.0,3.0
3821,6702083.0,700000.0,2000.0,2.0,60.0,1797.0,1378.0,1.0,2.0,8.0,3.0
3822,3390674.0,600000.0,200.0,5.0,72.0,3233.0,50.0,3.0,2.0,2.0,4.0
3823,2695296.0,300000.0,200.0,17.0,168.0,1167.0,80.0,3.0,1.0,10.0,3.0
3824,3746580.0,114000.0,140.0,23.0,55.0,1572.0,47.0,1.0,2.0,2.0,3.0
3825,54559.0,3700.0,14.0,7.0,168.0,3067.0,8.0,5.0,2.0,3.0,5.0
3826,46291.0,24500.0,6.0,12.0,15.0,763.0,2.0,4.0,2.0,4.0,2.0
3827,14941.0,3150.0,4.0,13.0,9.0,780.0,30.0,1.0,2.0,5.0,2.0
3828,1863575.0,25500.0,80.0,6.0,168.0,1737.0,12.0,1.0,2.0,2.0,2.0
3829,32925.0,27000.0,10.0,5.0,47.0,2014.0,6.0,5.0,2.0,2.0,5.0
3830,2428137.0,180000.0,180.0,2.0,60.0,1001.0,60.0,5.0,2.0,8.0,2.0
3831,26688348.0,1800000.0,4500.0,16.0,168.0,646.0,3615.0,1.0,2.0,5.0,7.0
3832,730780.0,35000.0,11.0,2.0,90.0,4121.0,2.0,1.0,2.0,9.0,5.0
3833,1290987.0,98000.0,20.0,18.0,168.0,956.0,11.0,2.0,2.0,2.0,7.0
3834,63058.0,5600.0,16.0,2.0,50.0,3265.0,12.0,1.0,2.0,3.0,5.0
3835,327160.0,38500.0,41.0,2.0,40.0,734.0,60.0,1.0,1.0,10.0,2.0
3836,4927.0,1200.0,2.0,14.0,40.0,1511.0,1.0,4.0,2.0,10.0,4.0
3837,42579.0,30000.0,3.0,13.0,40.0,1957.0,3.0,1.0,1.0,10.0,4.0
3838,634047.0,100000.0,30.0,14.0,40.0,1486.0,12.0,1.0,1.0,10.0,3.0
3839,20865.0,1750.0,3.0,2.0,40.0,1377.0,4.0,4.0,2.0,10.0,3.0
3840,83931.0,62000.0,40.0,5.0,10.0,964.0,25.0,1.0,2.0,2.0,1.0
3841,2831981.0,310000.0,1100.0,2.0,60.0,1378.0,550.0,3.0,2.0,9.0,3.0
3842,200.0,1500.0,2.0,13.0,10.0,1151.0,30.0,4.0,2.0,4.0,2.0
3843,5361774.0,220000.0,101.0,4.0,168.0,785.0,350.0,1.0,2.0,6.0,2.0
3844,6789593.0,400000.0,177.0,14.0,80.0,1344.0,200.0,1.0,1.0,10.0,3.0
3845,1879689.0,166000.0,558.0,2.0,54.0,1407.0,700.0,6.0,2.0,2.0,3.0
3846,10588442.0,500001.0,200.0,2.0,50.0,573.0,60.0,1.0,1.0,2.0,1.0
3847,4259373.0,220000.0,112.0,23.0,75.0,1129.0,60.0,3.0,2.0,2.0,3.0
3848,44896962.0,2100000.0,1400.0,18.0,168.0,1255.0,3615.0,1.0,1.0,2.0,7.0
3849,71771.0,2400.0,2.0,6.0,105.0,2510.0,1.0,3.0,2.0,3.0,4.0
3850,115835.0,5000.0,3.0,25.0,168.0,2929.0,4.0,3.0,2.0,3.0,4.0
3851,3015629.0,100001.0,112.0,23.0,140.0,1302.0,21.0,1.0,1.0,3.0,2.0
3852,2458997.0,110000.0,176.0,23.0,75.0,819.0,49.0,1.0,1.0,2.0,2.0
3853,1825979.0,57000.0,65.0,16.0,168.0,3831.0,60.0,1.0,1.0,5.0,7.0
3854,173483.0,34000.0,40.0,14.0,14.0,865.0,300.0,1.0,1.0,4.0,3.0
3855,3821025.0,500000.0,80.0,18.0,168.0,1311.0,46.0,2.0,1.0,2.0,7.0
3856,142031.0,26500.0,5.0,2.0,44.0,2045.0,2.0,5.0,2.0,5.0,4.0
3857,6925.0,3000.0,5.0,1.0,60.0,791.0,30.0,4.0,2.0,2.0,2.0
3858,2356013.0,152000.0,100.0,14.0,60.0,4535.0,96.0,3.0,2.0,10.0,5.0
3859,6190667.0,290000.0,900.0,2.0,168.0,830.0,750.0,3.0,1.0,2.0,1.0
3860,4128339.0,600000.0,200.0,5.0,168.0,740.0,50.0,5.0,2.0,2.0,2.0
3861,2060735.0,160000.0,65.0,14.0,83.0,3615.0,292.0,1.0,2.0,9.0,5.0
3862,32795.0,3800.0,2.0,13.0,49.0,1302.0,30.0,3.0,2.0,10.0,3.0
3863,1668006.0,176000.0,10.0,18.0,168.0,1023.0,5.0,4.0,1.0,9.0,3.0
3864,1968651.0,116000.0,70.0,25.0,105.0,1069.0,7.0,3.0,2.0,2.0,3.0
3865,20661.0,3150.0,2.0,13.0,15.0,1967.0,1.0,1.0,2.0,10.0,3.0
3866,5822157.0,138000.0,800.0,16.0,168.0,891.0,300.0,1.0,2.0,5.0,7.0
3867,1807756.0,200000.0,40.0,18.0,168.0,873.0,20.0,3.0,1.0,2.0,7.0
3868,1957107.0,65000.0,75.0,11.0,168.0,4224.0,20.0,2.0,2.0,3.0,5.0
3869,1924324.0,150000.0,45.0,14.0,45.0,1489.0,100.0,8.0,2.0,10.0,3.0
3870,386352.0,21500.0,32.0,2.0,60.0,3783.0,58.0,1.0,2.0,10.0,5.0
3871,536947.0,65000.0,3.0,13.0,36.0,1309.0,30.0,5.0,2.0,9.0,3.0
3872,55550.0,14000.0,4.0,12.0,45.0,4104.0,1.0,1.0,2.0,4.0,5.0
3873,1928094.0,126000.0,35.0,17.0,168.0,462.0,40.0,4.0,2.0,2.0,1.0
3874,79718.0,9500.0,3.0,12.0,35.0,3353.0,3.0,1.0,2.0,4.0,5.0
3875,56325.0,6300.0,6.0,18.0,168.0,1447.0,30.0,4.0,2.0,2.0,7.0
3876,701854.0,31000.0,150.0,8.0,72.0,552.0,50.0,4.0,1.0,5.0,1.0
3877,22269.0,1500.0,4.0,2.0,50.0,1478.0,4.0,1.0,2.0,10.0,3.0
3878,1716178.0,74000.0,124.0,23.0,75.0,1484.0,55.0,4.0,2.0,3.0,5.0
3879,5212424.0,210000.0,150.0,25.0,168.0,802.0,50.0,3.0,2.0,2.0,2.0
3880,1838373.0,130000.0,350.0,2.0,62.0,3492.0,200.0,1.0,2.0,3.0,5.0
3881,4205111.0,800000.0,300.0,5.0,102.0,2532.0,50.0,2.0,2.0,2.0,4.0
3882,5959.0,1150.0,1.0,2.0,40.0,1682.0,1.0,1.0,2.0,10.0,4.0
3883,83638.0,2600.0,7.0,15.0,66.0,1699.0,30.0,3.0,2.0,3.0,3.0
3884,2209994.0,122000.0,350.0,2.0,40.0,1425.0,300.0,2.0,1.0,2.0,3.0
3885,39651.0,2750.0,8.0,8.0,55.0,3718.0,7.0,3.0,2.0,3.0,5.0
3886,164399.0,24000.0,15.0,25.0,168.0,1074.0,10.0,3.0,2.0,2.0,2.0
3887,14578189.0,1500000.0,1764.0,13.0,84.0,1102.0,40.0,6.0,2.0,10.0,7.0
3888,35170.0,6000.0,9.0,2.0,40.0,952.0,15.0,4.0,2.0,9.0,2.0
3889,2951505.0,116000.0,225.0,2.0,73.0,1939.0,200.0,1.0,2.0,3.0,4.0
3890,565519.0,10000.0,40.0,15.0,57.0,745.0,5.0,1.0,2.0,2.0,2.0
3891,511919.0,89000.0,100.0,14.0,96.0,910.0,100.0,1.0,2.0,6.0,7.0
3892,62465.0,10000.0,9.0,5.0,60.0,1026.0,4.0,2.0,2.0,3.0,1.0
3893,2231.0,3000.0,2.0,26.0,10.0,500.0,30.0,4.0,2.0,3.0,1.0
3894,946894.0,45000.0,75.0,17.0,168.0,3122.0,30.0,1.0,2.0,3.0,5.0
3895,276101.0,60000.0,49.0,14.0,45.0,1237.0,22.0,1.0,1.0,10.0,2.0
3896,2665295.0,280000.0,40.0,5.0,40.0,1163.0,6.0,3.0,2.0,1.0,2.0
3897,239012.0,210000.0,6.0,5.0,80.0,1556.0,3.0,2.0,2.0,2.0,3.0
3898,717975.0,355000.0,8.0,5.0,50.0,2338.0,1.0,4.0,2.0,3.0,4.0
3899,500384.0,32500.0,23.0,13.0,90.0,1646.0,100.0,1.0,1.0,9.0,4.0
3900,37570.0,14250.0,5.0,5.0,40.0,217.0,6.0,3.0,2.0,2.0,3.0
3901,41130.0,9400.0,1.0,13.0,40.0,2929.0,1.0,1.0,2.0,2.0,4.0
3902,37101.0,5000.0,8.0,8.0,70.0,4467.0,4.0,1.0,2.0,3.0,5.0
3903,366430.0,60000.0,4.0,13.0,80.0,1301.0,6.0,3.0,1.0,2.0,2.0
3904,1492424.0,230000.0,120.0,18.0,168.0,748.0,6.0,1.0,1.0,2.0,7.0
3905,27595.0,4000.0,4.0,18.0,168.0,1469.0,1.0,1.0,2.0,9.0,4.0
3906,2058951.0,104000.0,18.0,18.0,168.0,1662.0,11.0,2.0,1.0,3.0,7.0
3907,3207255.0,355000.0,458.0,2.0,55.0,1809.0,520.0,1.0,2.0,1.0,3.0
3908,2210683.0,235000.0,85.0,14.0,77.0,920.0,718.0,1.0,1.0,10.0,2.0
